RUN	mock.UserSimulation	usersimulation	1578497730684	 	3.0.2
REQUEST	10		request_4 Redirect 1	1578497745777	1578497745887	OK	 
REQUEST	8		request_4 Redirect 1	1578497745791	1578497745904	OK	 
REQUEST	5		request_4 Redirect 1	1578497745791	1578497745904	OK	 
REQUEST	7		request_4 Redirect 1	1578497745794	1578497745906	OK	 
REQUEST	2		request_4 Redirect 1	1578497745803	1578497745910	OK	 
REQUEST	4		request_4 Redirect 1	1578497745804	1578497745917	OK	 
REQUEST	3		request_4 Redirect 1	1578497745812	1578497745922	OK	 
REQUEST	1		request_4 Redirect 1	1578497745827	1578497745941	OK	 
REQUEST	6		request_4 Redirect 1	1578497745856	1578497745979	OK	 
REQUEST	9		request_5	1578497747752	1578497747878	OK	 
REQUEST	10		request_5	1578497747892	1578497748002	OK	 
REQUEST	8		request_5	1578497747902	1578497748016	OK	 
REQUEST	2		request_5	1578497747902	1578497748017	OK	 
REQUEST	5		request_5	1578497747902	1578497748017	OK	 
REQUEST	3		request_5	1578497747923	1578497748034	OK	 
REQUEST	4		request_5	1578497747912	1578497748033	OK	 
REQUEST	7		request_5	1578497747912	1578497748034	OK	 
REQUEST	1		request_5	1578497747944	1578497748061	OK	 
REQUEST	6		request_5	1578497747976	1578497748090	OK	 
REQUEST	9		request_6	1578497748543	1578497748669	OK	 
REQUEST	10		request_6	1578497748672	1578497748782	OK	 
REQUEST	5		request_6	1578497748694	1578497748804	OK	 
REQUEST	2		request_6	1578497748694	1578497748852	OK	 
REQUEST	8		request_6	1578497748694	1578497748854	OK	 
REQUEST	1		request_6	1578497748727	1578497748858	OK	 
REQUEST	3		request_6	1578497748705	1578497748858	OK	 
REQUEST	6		request_6	1578497748752	1578497748862	OK	 
REQUEST	7		request_6	1578497748694	1578497748862	OK	 
REQUEST	4		request_6	1578497748705	1578497748864	OK	 
REQUEST	9		request_7	1578497749306	1578497749432	OK	 
REQUEST	10		request_7	1578497749404	1578497749514	OK	 
REQUEST	5		request_7	1578497749426	1578497749535	OK	 
REQUEST	2		request_7	1578497749473	1578497749582	OK	 
REQUEST	8		request_7	1578497749484	1578497749595	OK	 
REQUEST	1		request_7	1578497749484	1578497749598	OK	 
REQUEST	3		request_7	1578497749495	1578497749610	OK	 
REQUEST	7		request_7	1578497749495	1578497749613	OK	 
REQUEST	6		request_7	1578497749496	1578497749613	OK	 
REQUEST	4		request_7	1578497749495	1578497749613	OK	 
REQUEST	10		request_8	1578497750245	1578497750356	OK	 
REQUEST	9		request_8	1578497750166	1578497750357	OK	 
REQUEST	5		request_8	1578497750287	1578497750396	OK	 
REQUEST	8		request_8	1578497750324	1578497750437	OK	 
REQUEST	2		request_8	1578497750324	1578497750439	OK	 
REQUEST	1		request_8	1578497750324	1578497750443	OK	 
REQUEST	3		request_8	1578497750345	1578497750457	OK	 
REQUEST	6		request_8	1578497750355	1578497750469	OK	 
REQUEST	7		request_8	1578497750355	1578497750469	OK	 
REQUEST	4		request_8	1578497750355	1578497750470	OK	 
REQUEST	9		request_9	1578497755356	1578497755581	OK	 
REQUEST	10		request_9	1578497755367	1578497755596	OK	 
REQUEST	5		request_9	1578497755382	1578497755611	OK	 
REQUEST	2		request_9	1578497755441	1578497755653	OK	 
REQUEST	8		request_9	1578497755441	1578497755657	OK	 
REQUEST	3		request_9	1578497755452	1578497755664	OK	 
REQUEST	1		request_9	1578497755452	1578497755669	OK	 
REQUEST	7		request_9	1578497755462	1578497755678	OK	 
REQUEST	4		request_9	1578497755462	1578497755679	OK	 
REQUEST	6		request_9	1578497755462	1578497755683	OK	 
REQUEST	10		request_10	1578497756592	1578497756852	OK	 
REQUEST	9		request_10	1578497756587	1578497756846	OK	 
REQUEST	5		request_10	1578497756614	1578497756892	OK	 
REQUEST	2		request_10	1578497756657	1578497756905	OK	 
REQUEST	3		request_10	1578497756661	1578497756909	OK	 
REQUEST	8		request_10	1578497756657	1578497756912	OK	 
REQUEST	1		request_10	1578497756672	1578497756929	OK	 
REQUEST	7		request_10	1578497756683	1578497756934	OK	 
REQUEST	4		request_10	1578497756683	1578497756934	OK	 
REQUEST	6		request_10	1578497756683	1578497756940	OK	 
REQUEST	9		request_10 Redirect 1	1578497756855	1578497756966	OK	 
REQUEST	10		request_10 Redirect 1	1578497756855	1578497756972	OK	 
USER	Playing with Fire	10	END	1578497732501	1578497756985
USER	Playing with Fire	9	END	1578497732499	1578497756985
REQUEST	5		request_10 Redirect 1	1578497756893	1578497757006	OK	 
USER	Playing with Fire	5	END	1578497732493	1578497757007
REQUEST	3		request_10 Redirect 1	1578497756909	1578497757017	OK	 
USER	Playing with Fire	3	END	1578497732488	1578497757017
REQUEST	2		request_10 Redirect 1	1578497756906	1578497757019	OK	 
USER	Playing with Fire	2	END	1578497732484	1578497757019
REQUEST	8		request_10 Redirect 1	1578497756913	1578497757025	OK	 
USER	Playing with Fire	8	END	1578497732497	1578497757025
REQUEST	4		request_10 Redirect 1	1578497756934	1578497757047	OK	 
REQUEST	1		request_10 Redirect 1	1578497756929	1578497757047	OK	 
REQUEST	7		request_10 Redirect 1	1578497756934	1578497757047	OK	 
USER	Playing with Fire	7	END	1578497732496	1578497757047
USER	Playing with Fire	1	END	1578497732435	1578497757047
USER	Playing with Fire	4	END	1578497732490	1578497757047
REQUEST	6		request_10 Redirect 1	1578497756941	1578497757051	OK	 
USER	Playing with Fire	6	END	1578497732495	1578497757051
